iter	Passed	Remaining
0	32	38945
1	65	38988
2	107	43019
3	146	43695
4	180	43040
5	216	43031
6	249	42597
7	283	42198
8	316	41830
9	348	41478
10	382	41339
11	416	41246
12	450	41125
13	486	41189
14	520	41137
15	562	41610
16	596	41485
17	630	41372
18	664	41313
19	698	41219
20	733	41163
21	767	41119
22	803	41139
23	837	41038
24	870	40936
25	905	40876
26	940	40845
27	974	40783
28	1006	40647
29	1043	40684
30	1077	40650
31	1123	41025
32	1157	40948
33	1190	40835
34	1223	40716
35	1256	40617
36	1289	40519
37	1321	40422
38	1356	40389
39	1391	40345
40	1424	40276
41	1460	40257
42	1494	40209
43	1528	40149
44	1563	40126
45	1598	40091
46	1631	40025
47	1665	39976
48	1700	39942
49	1735	39911
50	1771	39909
51	1806	39873
52	1841	39862
53	1877	39836
54	1912	39817
55	1946	39768
56	1984	39789
57	2018	39745
58	2053	39707
59	2087	39658
60	2129	39756
61	2162	39697
62	2196	39644
63	2230	39591
64	2262	39506
65	2295	39438
66	2327	39367
67	2361	39310
68	2393	39229
69	2426	39165
70	2461	39142
71	2493	39066
72	2526	38997
73	2558	38937
74	2591	38874
75	2624	38820
76	2658	38773
77	2691	38712
78	2724	38660
79	2757	38611
80	2791	38568
81	2825	38524
82	2858	38473
83	2893	38447
84	2927	38397
85	2962	38372
86	2996	38331
87	3030	38295
88	3065	38271
89	3100	38233
90	3142	38294
91	3175	38248
92	3211	38226
93	3245	38180
94	3278	38132
95	3312	38098
96	3347	38060
97	3380	38016
98	3414	37973
99	3452	37977
100	3508	38172
101	3541	38126
102	3575	38075
103	3608	38030
104	3642	37989
105	3677	37957
106	3715	37949
107	3748	37903
108	3785	37885
109	3818	37837
110	3851	37787
111	3886	37749
112	3919	37705
113	3953	37659
114	3988	37628
115	4020	37574
116	4053	37525
117	4089	37501
118	4124	37466
119	4164	37484
120	4198	37440
121	4232	37396
122	4265	37347
123	4298	37302
124	4331	37251
125	4365	37210
126	4398	37166
127	4432	37122
128	4467	37093
