iter	Logloss	Accuracy	AUC
0	0.6898868675	0.6293706294	0.6746316209
1	0.6871161884	0.6713286713	0.7160493827
2	0.6846865568	0.6713286713	0.7368578256
3	0.6826132368	0.6783216783	0.7709080048
4	0.6785798527	0.7202797203	0.7952011151
5	0.6755292157	0.7552447552	0.8344285145
6	0.671867898	0.7622377622	0.8522500996
7	0.6677148264	0.7552447552	0.8679808841
8	0.6647677688	0.7622377622	0.8857029072
9	0.6613627725	0.7622377622	0.8904818797
10	0.6586725846	0.7902097902	0.887295898
11	0.6568268058	0.7692307692	0.8725607328
12	0.6544200055	0.7482517483	0.8813221824
13	0.6523467723	0.7552447552	0.8807248108
14	0.6499639146	0.7622377622	0.8855037834
15	0.6478056537	0.7622377622	0.894265233
16	0.6446324432	0.7622377622	0.9030266826
17	0.641544431	0.7622377622	0.9034249303
18	0.639865697	0.7692307692	0.9064117881
19	0.6385585702	0.7692307692	0.9062126643
20	0.6358950818	0.7692307692	0.9123855038
21	0.6335354769	0.7762237762	0.9197530864
22	0.631030492	0.7832167832	0.9275189168
23	0.6275796778	0.7832167832	0.9386698526
24	0.6247442029	0.7972027972	0.9438470729
25	0.6224842711	0.7692307692	0.9488251693
26	0.619098948	0.8041958042	0.9540023895
27	0.6163318558	0.7972027972	0.9583831143
28	0.6138164073	0.7902097902	0.9567901235
29	0.6112787484	0.7972027972	0.9597769813
30	0.6091218089	0.8111888112	0.9599761051
31	0.6077509275	0.8181818182	0.9575866189
32	0.6055908786	0.8181818182	0.957387495
33	0.6045484199	0.8251748252	0.9551971326
34	0.6032716147	0.8251748252	0.9557945042
35	0.6000800959	0.8251748252	0.955993628
36	0.5972404678	0.8321678322	0.9571883712
37	0.5951685963	0.8391608392	0.9555953803
38	0.5932277509	0.8391608392	0.9540023895
39	0.5908790403	0.8531468531	0.9563918757
40	0.5879580426	0.8601398601	0.960175229
41	0.585593877	0.8601398601	0.9613699721
42	0.5828520386	0.8601398601	0.9621664675
43	0.581324758	0.8601398601	0.9641577061
44	0.5782800661	0.8671328671	0.9639585822
45	0.5766810799	0.8671328671	0.9635603345
46	0.574941102	0.8811188811	0.9627638391
47	0.5716727718	0.8811188811	0.9657506969
48	0.5694276914	0.8741258741	0.9643568299
49	0.5677579003	0.8811188811	0.9649542015
50	0.5651901602	0.8811188811	0.9651533254
51	0.563791755	0.8811188811	0.9643568299
52	0.5627246674	0.8811188811	0.9641577061
53	0.5609092327	0.8741258741	0.9673436878
54	0.5589190008	0.8741258741	0.9653524492
55	0.5572208021	0.8811188811	0.9673436878
56	0.5551448901	0.8741258741	0.9685384309
